,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
856,"Appartement 2 chambres quatrième étage, Belair, Luxembourg","€ 2,800/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 2 chambres quatrième étage, Belair, Luxembourg",2800,2,112,1,4
857,"Appartement 1 chambre rue Principale, Wormeldange, Wormeldange-Haut, Wormeldange","€ 1,200/mois",Wormeldange,Claude Michels Immobilière,"Appartement 1 chambre rue Principale, Wormeldange, Wormeldange-Haut, Wormeldange",1200,1,63,1,1
858,"Penthouse neuf, 147 m², Merl, Luxembourg","€ 4,350/mois",Luxembourg,INOWAI Residential S.A.,"Penthouse neuf, 147 m², Merl, Luxembourg",4350,3,147,,4
859,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,850/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2850,2,108,1,2
860,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,650/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2650,2,103,1,2
861,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,850/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2850,2,108,1,1
862,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,650/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2650,2,103,1,1
863,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,850/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2850,2,108,1,T
864,"Appartement 1 chambre rue Johny Flick, Merl, Luxembourg","€ 1,900/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 1 chambre rue Johny Flick, Merl, Luxembourg",1900,1,62,1,T
865,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,650/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2650,2,103,1,T
866,"Appartement 1 chambre rue Johny Flick, Merl, Luxembourg","€ 1,850/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 1 chambre rue Johny Flick, Merl, Luxembourg",1850,1,54,1,T
867,"Appartement 1 chambre Grand Rue, Roeser, Roeser","€ 1,350/mois",Roeser,A propos Immobilier,"Appartement 1 chambre Grand Rue, Roeser, Roeser",1350,1,54,1,2
868,"Studio à louer, Bertrange","€ 1,370/mois",Bertrange,MKA Malou KNAFF Sàrl,"Studio à louer, Bertrange",1370,,37,1,
869,"Appartement 2 chambres premier étage, Bereldange, Walferdange","€ 1,500/mois",Walferdange,Immo Center,"Appartement 2 chambres premier étage, Bereldange, Walferdange",1500,2,70,1,1
870,"Maison individuelle 14 m², Flaxweiler, Flaxweiler","€ 1,000/mois",Flaxweiler,EVA Real Estate,"Maison individuelle 14 m², Flaxweiler, Flaxweiler",1000,1,14,,
871,"Appartement 3 chambres boulevard Grande-Duchesse Joséphine Charlotte, Belair, Luxembourg","€ 3,950/mois",Luxembourg,A propos Immobilier,"Appartement 3 chambres boulevard Grande-Duchesse Joséphine Charlotte, Belair, Luxembourg",3950,3,140,2,4
872,"Appartement 3 chambres excellent état, deuxième étage, Belair, Luxembourg","€ 4,200/mois",Luxembourg,A propos Immobilier,"Appartement 3 chambres excellent état, deuxième étage, Belair, Luxembourg",4200,3,170,2,2
873,"Maison individuelle 350 m², Limpertsberg, Luxembourg","€ 6,950/mois",Luxembourg,MIM FEITLER Immobilière sàrl,"Maison individuelle 350 m², Limpertsberg, Luxembourg",6950,5,350,3,
874,"Appartement troisième étage, Bereldange, Walferdange","€ 1,450/mois",Walferdange,Immo Center,"Appartement troisième étage, Bereldange, Walferdange",1450,,65,1,3
875,"Studio à louer, Dommeldange","€ 1,200/mois",Luxembourg,Clic Immo,"Studio à louer, Dommeldange",1200,,35,,
876,"Appartement 1 chambre rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","€ 1,799/mois",Luxembourg,UMA Concept Sàrl,"Appartement 1 chambre rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",1799,1,81,1,T
877,"Appartement excellent état, troisième étage, Neudorf-Weimershof, Luxembourg","€ 1,400/mois",Luxembourg,NG Immobilier Luxembourg - France,"Appartement excellent état, troisième étage, Neudorf-Weimershof, Luxembourg",1400,,33,,3
878,"Appartement 2 chambres rue de Neudorf, Neudorf-Weimershof, Luxembourg","€ 2,250/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres rue de Neudorf, Neudorf-Weimershof, Luxembourg",2250,2,,1,T
879,"Appartement 2 chambres rue de Luxembourg, Bertrange, Bertrange","€ 1,500/mois",Bertrange,INOWAI Residential S.A.,"Appartement 2 chambres rue de Luxembourg, Bertrange, Bertrange",1500,2,65,,2
880,"Appartement 1 chambre 69 m², Pétange, Pétange",€ 500/mois,Pétange,EVA Real Estate,"Appartement 1 chambre 69 m², Pétange, Pétange",500,1,69,,
881,"Appartement 2 chambres neuf, rez-de-chaussée, Gare, Luxembourg","€ 4,310/mois",Luxembourg,LOEWE,"Appartement 2 chambres neuf, rez-de-chaussée, Gare, Luxembourg",4310,2,70,2,T
882,"Appartement 1 chambre excellent état, troisième étage, Gare, Luxembourg","€ 1,300/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre excellent état, troisième étage, Gare, Luxembourg",1300,1,55,1,3
883,"Appartement 2 chambres rue du Grünewald, Neudorf-Weimershof, Luxembourg","€ 1,750/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres rue du Grünewald, Neudorf-Weimershof, Luxembourg",1750,2,73,1,1
884,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,600/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2600,2,104,1,4
885,"Studio à louer, Limpertsberg","€ 1,250/mois",Luxembourg,A propos Immobilier,"Studio à louer, Limpertsberg",1250,,37,1,
886,"Appartement 2 chambres Wäistrooss, Schengen, Schengen","€ 2,000/mois",Schengen,Melsen Immobilière,"Appartement 2 chambres Wäistrooss, Schengen, Schengen",2000,2,98,,2
887,"Appartement 1 chambre neuf, troisième étage, Gasperich, Luxembourg","€ 1,650/mois",Luxembourg,AXENTO,"Appartement 1 chambre neuf, troisième étage, Gasperich, Luxembourg",1650,1,49,1,3
888,"Appartement 3-5 Avenue de la Gare, Gare, Luxembourg","€ 3,400/mois",Luxembourg,LOEWE,"Appartement 3-5 Avenue de la Gare, Gare, Luxembourg",3400,,50,1,T
889,"Appartement 2 chambres rue Glesener, Gare, Luxembourg","€ 2,250/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Glesener, Gare, Luxembourg",2250,2,80,1,4
890,"Appartement 1 chambre deuxième étage, Belair, Luxembourg","€ 1,250/mois",Luxembourg,HD33,"Appartement 1 chambre deuxième étage, Belair, Luxembourg",1250,1,40,1,2
891,"Appartement 2 chambres 2, rue Ernest Koch, Belair, Luxembourg","€ 2,300/mois",Luxembourg,Properties of Luxembourg,"Appartement 2 chambres 2, rue Ernest Koch, Belair, Luxembourg",2300,2,92,1,2
892,"Studio à louer, Merl","€ 1,250/mois",Luxembourg,Agence Immobilière LA CITE,"Studio à louer, Merl",1250,1,40,,
893,"Villa indépendante 406 m², Nospelt, Kehlen","€ 5,500/mois",Kehlen,Bressaglia Immobilière,"Villa indépendante 406 m², Nospelt, Kehlen",5500,4,406,3,
894,"Appartement 2 chambres Principale, Münsbach, Neuhaeusgen, Schuttrange","€ 2,100/mois",Schuttrange,LIVIN REAL ESTATE,"Appartement 2 chambres Principale, Münsbach, Neuhaeusgen, Schuttrange",2100,2,88,2,1
895,"Appartement 2 chambres rez-de-chaussée, Gare, Luxembourg","€ 2,850/mois",Luxembourg,Bressaglia Immobilière,"Appartement 2 chambres rez-de-chaussée, Gare, Luxembourg",2850,2,90,,T
896,"Appartement 2 chambres troisième étage, Gare, Luxembourg","€ 2,550/mois",Luxembourg,Bressaglia Immobilière,"Appartement 2 chambres troisième étage, Gare, Luxembourg",2550,2,90,1,3
897,"Appartement 2 chambres deuxième étage, Gare, Luxembourg","€ 2,350/mois",Luxembourg,Bressaglia Immobilière,"Appartement 2 chambres deuxième étage, Gare, Luxembourg",2350,2,85,,2
898,"Appartement 1 chambre troisième étage, Hollerich, Luxembourg","€ 1,350/mois",Luxembourg,Agence IMMMO,"Appartement 1 chambre troisième étage, Hollerich, Luxembourg",1350,1,45,,3
899,"Appartement 1 chambre 2343 Luxembourg, Cents, Luxembourg","€ 1,500/mois",Luxembourg,"Félix Giorgetti, service location","Appartement 1 chambre 2343 Luxembourg, Cents, Luxembourg",1500,1,46,,T
900,"Appartement 1 chambre 2343 Luxembourg, Cents, Luxembourg","€ 1,500/mois",Luxembourg,Félix Giorgetti Sarl,"Appartement 1 chambre 2343 Luxembourg, Cents, Luxembourg",1500,1,46,,T
901,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg","€ 1,325/mois",Luxembourg,HOME-IN Sàrl,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg",1325,1,42,,3
902,"Appartement 2 chambres rue de l'Avenir, Limpertsberg, Luxembourg","€ 3,200/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 2 chambres rue de l'Avenir, Limpertsberg, Luxembourg",3200,2,120,1,T
903,"Maison individuelle 260 m², excellent état, Emerange, Schengen","€ 3,800/mois",Schengen,CASA MIA IMMOBILIEN INTERNATIONAL,"Maison individuelle 260 m², excellent état, Emerange, Schengen",3800,4,260,2,
904,"Maison individuelle 135 m², excellent état, Koerich, Koerich","€ 2,700/mois",Koerich,AKTIF Immo - Gestion Sàrl,"Maison individuelle 135 m², excellent état, Koerich, Koerich",2700,4,135,1,
905,"Penthouse 154 m² avec terrasse, Kirchberg, Luxembourg","€ 4,500/mois",Luxembourg,Bressaglia Immobilière,"Penthouse 154 m² avec terrasse, Kirchberg, Luxembourg",4500,3,154,2,2
906,"Studio à louer, Gasperich","€ 1,300/mois",Luxembourg,Bressaglia Immobilière,"Studio à louer, Gasperich",1300,1,36,1,
907,"Appartement 1 chambre troisième étage, Al-Esch, Esch-sur-Alzette","€ 1,250/mois",Esch-sur-Alzette,Immo Losch S.àr.l,"Appartement 1 chambre troisième étage, Al-Esch, Esch-sur-Alzette",1250,1,60,1,3
908,"Appartement 1 chambre rue jean jaures, Merl, Luxembourg","€ 1,480/mois",Luxembourg,Barresi-Group Real Estate Agency,"Appartement 1 chambre rue jean jaures, Merl, Luxembourg",1480,1,70,1,3
909,"Appartement 2 chambres Val des Bons Malades, Kirchberg, Luxembourg","€ 2,800/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 2 chambres Val des Bons Malades, Kirchberg, Luxembourg",2800,2,87,,T
910,"Appartement 1 chambre deuxième étage, Berchem, Roeser","€ 1,500/mois",Roeser,Immeck Ventes Sàrl,"Appartement 1 chambre deuxième étage, Berchem, Roeser",1500,1,66,,2
911,"Maison individuelle 300 m², Weiler-la-Tour, Weiler-la-Tour","€ 5,000/mois",Weiler-la-Tour,LaForêt City,"Maison individuelle 300 m², Weiler-la-Tour, Weiler-la-Tour",5000,5,300,2,
912,"Appartement 3 chambres Boulevard d'Avranches, Gare, Luxembourg","€ 3,600/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 3 chambres Boulevard d'Avranches, Gare, Luxembourg",3600,3,181,1,5
913,"Penthouse Val Saint Croix, Belair, Luxembourg","€ 5,200/mois",Luxembourg,INOWAI Residential S.A.,"Penthouse Val Saint Croix, Belair, Luxembourg",5200,3,377,3,5
914,"Studio à louer, Ville Haute","€ 1,000/mois",Luxembourg,Altea Immobilière,"Studio à louer, Ville Haute",1000,5,14,3,
915,"Appartement deuxième étage, Cessange, Luxembourg",€ 750/mois,Luxembourg,Altea Immobilière,"Appartement deuxième étage, Cessange, Luxembourg",750,5,11,3,2
916,"Appartement rez-de-chaussée, Belair, Luxembourg",€ 700/mois,Luxembourg,Altea Immobilière,"Appartement rez-de-chaussée, Belair, Luxembourg",700,5,13,2,T
917,"Studio à louer, Limpertsberg","€ 1,150/mois",Luxembourg,CHERRY S.A.,"Studio à louer, Limpertsberg",1150,,30,1,
918,"Appartement rte d'Arlon, Strassen, Strassen","€ 1,200/mois",Strassen,CHERRY S.A.,"Appartement rte d'Arlon, Strassen, Strassen",1200,,36,1,2
919,"Appartement 1 chambre 9 rue de l'Hôpital, Echternach, Echternach","€ 2,730/mois",Echternach,Senior Hotel Echternach,"Appartement 1 chambre 9 rue de l'Hôpital, Echternach, Echternach",2730,1,51,1,T
920,"Appartement rez-de-chaussée, Limpertsberg, Luxembourg","€ 3,250/mois",Luxembourg,Barresi-Group Real Estate Agency,"Appartement rez-de-chaussée, Limpertsberg, Luxembourg",3250,,110,,T
921,"Appartement rez-de-chaussée, Limpertsberg, Luxembourg","€ 3,620/mois",Luxembourg,Barresi-Group Real Estate Agency,"Appartement rez-de-chaussée, Limpertsberg, Luxembourg",3620,,134,,T
922,"Appartement rez-de-chaussée, Belair, Luxembourg","€ 2,150/mois",Luxembourg,Barresi-Group Real Estate Agency,"Appartement rez-de-chaussée, Belair, Luxembourg",2150,,65,1,T
923,"Appartement rue de Hollerich, Hollerich, Luxembourg","€ 1,500/mois",Luxembourg,CHERRY S.A.,"Appartement rue de Hollerich, Hollerich, Luxembourg",1500,,62,1,2
924,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 3,200/mois",Luxembourg,CHERRY S.A.,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg",3200,2,118,2,T
925,"Appartement 1 chambre deuxième étage, Merl, Luxembourg","€ 1,550/mois",Luxembourg,NOVIMMO s.a.,"Appartement 1 chambre deuxième étage, Merl, Luxembourg",1550,1,60,1,2
926,"Studio à louer, Limpertsberg","€ 1,300/mois",Luxembourg,CHERRY S.A.,"Studio à louer, Limpertsberg",1300,,27,,
927,Immeuble en Location,Prix sur demande,Schengen,Vision,Immeuble en Location,,,4470,,T
928,"Appartement rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","€ 2,700/mois",Luxembourg,Barresi-Group Real Estate Agency,"Appartement rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",2700,,87,,T
929,"Penthouse Rue du Kiem, Strassen, Strassen","€ 4,000/mois",Strassen,Barresi-Group Real Estate Agency,"Penthouse Rue du Kiem, Strassen, Strassen",4000,3,120,2,4
930,"Appartement 2 chambres neuf, premier étage, Weimerskirch, Luxembourg","€ 2,550/mois",Luxembourg,Adresse Immobilière,"Appartement 2 chambres neuf, premier étage, Weimerskirch, Luxembourg",2550,2,97,2,1
931,"Studio à louer, Gare","€ 1,400/mois",Luxembourg,DONYA - Real Estate,"Studio à louer, Gare",1400,,39,1,
932,"Studio à louer, Limpertsberg","€ 1,050/mois",Luxembourg,WAGNER CITY IMMOBILIERE Sàrl,"Studio à louer, Limpertsberg",1050,,30,1,
933,"Appartement 2 chambres premier étage, Hesperange, Howald, Hesperange","€ 1,650/mois",Hesperange,WAGNER CITY IMMOBILIERE Sàrl,"Appartement 2 chambres premier étage, Hesperange, Howald, Hesperange",1650,2,85,1,1
934,"Appartement 1 chambre 278 route d Esch, Cessange, Luxembourg","€ 1,450/mois",Luxembourg,FIND YOUR HOME,"Appartement 1 chambre 278 route d Esch, Cessange, Luxembourg",1450,1,42,,6
935,"Appartement 1 chambre rez-de-chaussée, Eich, Luxembourg","€ 1,550/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre rez-de-chaussée, Eich, Luxembourg",1550,1,68,1,T
936,"Appartement 1 chambre cinquième étage, Gasperich, Luxembourg","€ 1,600/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre cinquième étage, Gasperich, Luxembourg",1600,1,56,1,5
937,Immeuble en Location,€ 700/mois,Esch-sur-Alzette,CHERRY S.A.,Immeuble en Location,700,,,,
938,"Appartement 1 chambre excellent état, deuxième étage, Bascharage, Käerjeng","€ 1,400/mois",Käerjeng,RE/MAX IMMO EVOLUTION,"Appartement 1 chambre excellent état, deuxième étage, Bascharage, Käerjeng",1400,1,55,1,2
939,"Appartement 2 chambres cinquième étage, Hautcharage, Käerjeng","€ 1,700/mois",Käerjeng,RE/MAX IMMO EVOLUTION,"Appartement 2 chambres cinquième étage, Hautcharage, Käerjeng",1700,2,103,1,5
940,"Appartement 3 chambres 101 route de Longwy, Sprinkange, Dippach","€ 2,100/mois",Dippach,RE/MAX IMMO EVOLUTION,"Appartement 3 chambres 101 route de Longwy, Sprinkange, Dippach",2100,3,115,2,2
941,"Appartement 1 chambre 231, rue Waassertrap, Belvaux, Sanem","€ 1,500/mois",Sanem,Vista-gest,"Appartement 1 chambre 231, rue Waassertrap, Belvaux, Sanem",1500,1,65,1,T
942,"Appartement 2 chambres 6 Rue de Pont-Rémy, Bonnevoie-Verlorenkost, Luxembourg","€ 1,800/mois",Luxembourg,CASAvitae Sàrl,"Appartement 2 chambres 6 Rue de Pont-Rémy, Bonnevoie-Verlorenkost, Luxembourg",1800,2,95,1,1
943,"Appartement 1 chambre place leon XIII, Bonnevoie-Verlorenkost, Luxembourg","€ 1,200/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre place leon XIII, Bonnevoie-Verlorenkost, Luxembourg",1200,1,55,1,2
944,"Appartement 3 chambres Rue des Roses, Limpertsberg, Luxembourg","€ 2,400/mois",Luxembourg,CHERRY S.A.,"Appartement 3 chambres Rue des Roses, Limpertsberg, Luxembourg",2400,3,110,1,1
945,"Appartement 1 chambre premier étage, Al-Esch, Esch-sur-Alzette","€ 1,200/mois",Esch-sur-Alzette,Roxy Immobilière,"Appartement 1 chambre premier étage, Al-Esch, Esch-sur-Alzette",1200,1,50,1,1
946,"Appartement 1 chambre 375-435, N1, Kirchberg, Luxembourg","€ 1,400/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre 375-435, N1, Kirchberg, Luxembourg",1400,1,36,1,T
947,"Maison jumelée / mitoyenne 230 m², Strassen, Strassen","€ 3,500/mois",Strassen,CHERRY S.A.,"Maison jumelée / mitoyenne 230 m², Strassen, Strassen",3500,3,230,2,
948,"Studio à louer, Limpertsberg","€ 1,250/mois",Luxembourg,CHERRY S.A.,"Studio à louer, Limpertsberg",1250,,31,2,
949,"Appartement 2 chambres neuf, quatrième étage, Gasperich, Luxembourg","€ 2,200/mois",Luxembourg,G&G,"Appartement 2 chambres neuf, quatrième étage, Gasperich, Luxembourg",2200,2,69,2,4
950,"Appartement 2 chambres excellent état, rez-de-chaussée, Belair, Luxembourg","€ 2,200/mois",Luxembourg,G&G,"Appartement 2 chambres excellent état, rez-de-chaussée, Belair, Luxembourg",2200,2,105,2,T
951,"Studio à louer, Ville Haute","€ 1,000/mois",Luxembourg,CHERRY S.A.,"Studio à louer, Ville Haute",1000,,28,1,
952,"Appartement 2 chambres premier étage, Strassen, Strassen","€ 2,200/mois",Strassen,CHERRY S.A.,"Appartement 2 chambres premier étage, Strassen, Strassen",2200,2,87,1,1
953,"Maison jumelée / mitoyenne route de Luxembourg, Dippach, Dippach","€ 2,800/mois",Dippach,Weckbecker Agence Immobilière,"Maison jumelée / mitoyenne route de Luxembourg, Dippach, Dippach",2800,4,174,,
954,"Studio à louer, Merl","€ 1,250/mois",Luxembourg,NC - Norel Capital Real Estate,"Studio à louer, Merl",1250,,38,1,
955,"Appartement 1 chambre deuxième étage, Al-Esch, Esch-sur-Alzette","€ 1,550/mois",Esch-sur-Alzette,DFI Bureau Immobilier,"Appartement 1 chambre deuxième étage, Al-Esch, Esch-sur-Alzette",1550,1,80,1,2
956,"Appartement premier étage, Belair, Luxembourg","€ 1,250/mois",Luxembourg,CHERRY S.A.,"Appartement premier étage, Belair, Luxembourg",1250,,36,1,1
957,"Appartement 2 chambres quatrième étage, Ville Haute, Luxembourg","€ 2,900/mois",Luxembourg,LX2 Immo,"Appartement 2 chambres quatrième étage, Ville Haute, Luxembourg",2900,2,108,1,4
958,"Maison individuelle 300 m², Belair, Luxembourg","€ 4,500/mois",Luxembourg,G&G,"Maison individuelle 300 m², Belair, Luxembourg",4500,5,300,3,
959,"Maison individuelle Rue de Crécy, Belair, Luxembourg","€ 3,800/mois",Luxembourg,Barresi-Group Real Estate Agency,"Maison individuelle Rue de Crécy, Belair, Luxembourg",3800,3,180,2,
960,"Appartement 1 chambre 107 m², Ville Haute, Luxembourg","€ 1,850/mois",Luxembourg,Hestia Group Coldwell Banker,"Appartement 1 chambre 107 m², Ville Haute, Luxembourg",1850,1,107,1,
961,"Appartement 1 chambre deuxième étage, Kayl, Kayl","€ 1,200/mois",Kayl,IMMO MAIN NASCHT SARL,"Appartement 1 chambre deuxième étage, Kayl, Kayl",1200,1,64,,2
962,"Appartement 1 chambre excellent état, premier étage, Gare, Luxembourg","€ 1,300/mois",Luxembourg,CHERRY S.A.,"Appartement 1 chambre excellent état, premier étage, Gare, Luxembourg",1300,1,55,1,1
963,"Appartement 1 chambre troisième étage, Belvaux, Sanem","€ 1,300/mois",Sanem,CHERUBIM,"Appartement 1 chambre troisième étage, Belvaux, Sanem",1300,1,71,,3
